"(10, 0)","(10, 0.25)","(10, 0.5)","(25, 0)","(25, 0.25)","(25, 0.5)","(50, 0)","(50, 0.25)","(50, 0.5)",methods,signal
0.032563580012018374,0.06258491025786093,0.2722331626172226,0.14470484458341445,0.13132340362582506,0.12724962924446964,0.05925885746738196,0.5467126959565735,0.4126949409713968,lasso AIC,sparse
0.032563580012018374,0.06258491025786093,0.2722331626172226,0.14470484458341445,0.13132340362582506,0.12724962924446964,0.05925885746738196,0.5467126959565735,0.4126949409713968,lasso BIC,sparse
0.5776189943742353,0.2778334830213991,0.543653296343352,0.45264273653475584,0.44712575672670674,0.29207609806045365,0.1196560288298374,0.7086385614447774,0.5939530231749817,lasso LOO-CV,sparse
0.032563580012018374,0.06258491025786093,0.2722331626172226,0.1447048445834145,0.1313234036258251,0.12724962924446964,0.059258857467381985,0.5467126959565735,0.4126949409713968,adpt lasso AIC,sparse
0.032563580012018374,0.06258491025786093,0.2722331626172226,0.1447048445834145,0.1313234036258251,0.12724962924446964,0.059258857467381985,0.5467126959565735,0.4126949409713968,adpt lasso BIC,sparse
0.032563580012018374,0.06258491025786093,0.2722331626172226,0.1447048445834145,0.1313234036258251,0.12724962924446964,0.059258857467381985,0.5467126959565735,0.4126949409713968,adpt lasso LOO-CV,sparse
0.008606748220341857,0.025134074890578603,0.24246155303170866,0.15290606553345593,0.09430158168684975,0.05394954102511737,0.04907336749298686,0.4849323168558331,0.30628337609030293,ridge AIC,sparse
0.008606748220341857,0.025134074890578603,0.24246155303170866,0.15290606553345593,0.09430158168684975,0.05394954102511737,0.04907336749298686,0.4849323168558331,0.30628337609030293,ridge BIC,sparse
0.03256116264991272,0.06257984964530332,0.2722398117808338,0.1446507510744605,0.13135557741306425,0.12723660116931185,0.059206796357800504,0.5466388287533127,0.4126510942399443,ridge LOO-CV,sparse
0.008606748220341852,0.022867052257176754,0.2423699790484045,0.1530104858663006,0.1100241791372628,0.05032079976815476,0.059926777201535324,0.49904853166595103,0.24576435102595226,adpt ridge AIC,sparse
0.008606748220341852,0.022867052257176754,0.2423699790484045,0.1530104858663006,0.1100241791372628,0.05032079976815476,0.059926777201535324,0.49904853166595103,0.24576435102595226,adpt ridge BIC,sparse
0.03254861853753895,0.06261699791516619,0.2725148291421172,0.14374859298743495,0.13192474625773462,0.12690941321001434,0.05916193294620335,0.545662849777652,0.4124055567832717,adpt ridge LOO-CV,sparse
0.5490107494857235,0.22142520637372756,0.2816969709694972,0.34806953227737475,0.4005392635073616,0.28000877471894664,0.12328379110301733,0.25452663476858856,0.3121143384714148,lasso AIC,dense
0.6016233490010817,0.3066286421313716,0.37940037174469193,0.38419392929071516,0.45662926792600883,0.33217689537084916,0.1424295967905142,0.29445552079223825,0.36064523971612916,lasso BIC,dense
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lasso LOO-CV,dense
0.5490107494857235,0.2214252063737276,0.2816969709694972,0.34806953227737464,0.4005392635073616,0.2800087747189467,0.1232837911030173,0.25452663476858856,0.31211433847141473,adpt lasso AIC,dense
0.6016233490010817,0.30662864213137164,0.3794003717446918,0.3841939292907151,0.45662926792600883,0.3321768953708492,0.14242959679051417,0.2944555207922382,0.36064523971612916,adpt lasso BIC,dense
0.5450554143622168,0.21524857276353812,0.27142013372612944,0.30793789195134125,0.3158023531008817,0.16482646881598403,0.06039717136245541,0.16192586548820406,0.1812580822035849,adpt lasso LOO-CV,dense
0.3167199679996383,0.23971356130916358,0.05924091464186501,0.210899469472018,0.18069602241236538,0.06622521212022822,0.0495952955773668,0.12125967739681302,0.10416466741361069,ridge AIC,dense
0.3167199679996383,0.23971356130916358,0.05924091464186501,0.210899469472018,0.18069602241236538,0.06622521212022822,0.0495952955773668,0.12125967739681302,0.10416466741361069,ridge BIC,dense
0.5450460299662914,0.21525618818138265,0.2714188387779341,0.3078485454922916,0.3157598924345331,0.16481978365613195,0.060390229903204605,0.16190891013166428,0.18128861746328756,ridge LOO-CV,dense
0.3167199679996383,0.24028195272852437,0.06102878211713202,0.219151309343017,0.21829672649752344,0.10417620835083806,0.06258996203784527,0.12136976070154762,0.1340437138777951,adpt ridge AIC,dense
0.3167199679996383,0.24028195272852437,0.06102878211713202,0.219151309343017,0.21829672649752344,0.10417620835083806,0.06258996203784527,0.12136976070154762,0.1340437138777951,adpt ridge BIC,dense
0.5411002020111793,0.21664811455763516,0.2722273930887316,0.315185392945296,0.3269918547443271,0.1688303832148232,0.07102219578656054,0.17537234945433347,0.19573261498022182,adpt ridge LOO-CV,dense
